sep=;

"storeNumber";"storeName";"planId";"date";"schedule";"itemNumber";"itemDescription";"modifiedQty";"productionArea";"v1_forecast";"v2_forecast";
"304";"null";"null";"2021-10-20";"4:00PM";"103264421";"null";"null";"390";"2";"n/a";
"304";"null";"null";"2021-10-20";"4:00PM";"103267824";"null";"null";"390";"2";"n/a";
"304";"null";"null";"2021-10-20";"4:00PM";"104317301";"null";"null";"390";"2";"n/a";
"304";"null";"null";"2021-10-20";"4:00PM";"104317379";"null";"null";"390";"7";"n/a";
"304";"null";"null";"2021-10-20";"4:00PM";"104978599";"null";"null";"390";"4";"n/a";
"304";"null";"null";"2021-10-20";"4:00PM";"105018426";"null";"null";"390";"5";"n/a";
"304";"null";"null";"2021-10-20";"4:00PM";"105018451";"null";"null";"390";"4";"n/a";
"304";"null";"null";"2021-10-20";"4:00PM";"108812617";"null";"null";"390";"6";"n/a";
"304";"null";"null";"2021-10-20";"4:00PM";"110280816";"null";"null";"390";"7";"n/a";
"304";"null";"null";"2021-10-20";"4:00PM";"110281069";"null";"null";"390";"11";"n/a";
"313";"null";"null";"2021-10-20";"4:00PM";"103264421";"null";"null";"390";"1";"n/a";
"313";"null";"null";"2021-10-20";"4:00PM";"103267824";"null";"null";"390";"0";"n/a";
"313";"null";"null";"2021-10-20";"4:00PM";"104317301";"null";"null";"390";"2";"n/a";
"313";"null";"null";"2021-10-20";"4:00PM";"104317379";"null";"null";"390";"10";"n/a";
"313";"null";"null";"2021-10-20";"4:00PM";"104978599";"null";"null";"390";"2";"n/a";
"313";"null";"null";"2021-10-20";"4:00PM";"105018426";"null";"null";"390";"2";"n/a";
"313";"null";"null";"2021-10-20";"4:00PM";"105018451";"null";"null";"390";"10";"n/a";
"313";"null";"null";"2021-10-20";"4:00PM";"108812617";"null";"null";"390";"0";"n/a";
"313";"null";"null";"2021-10-20";"4:00PM";"110280816";"null";"null";"390";"4";"n/a";
"313";"null";"null";"2021-10-20";"4:00PM";"110281069";"null";"null";"390";"20";"n/a";
"474";"null";"null";"2021-10-20";"4:00PM";"103264421";"null";"null";"390";"1";"n/a";
"474";"null";"null";"2021-10-20";"4:00PM";"103267824";"null";"null";"390";"2";"n/a";
"474";"null";"null";"2021-10-20";"4:00PM";"104317301";"null";"null";"390";"2";"n/a";
"474";"null";"null";"2021-10-20";"4:00PM";"104317379";"null";"null";"390";"2";"n/a";
"474";"null";"null";"2021-10-20";"4:00PM";"104978599";"null";"null";"390";"2";"n/a";
"474";"null";"null";"2021-10-20";"4:00PM";"105018426";"null";"null";"390";"3";"n/a";
"474";"null";"null";"2021-10-20";"4:00PM";"105018451";"null";"null";"390";"4";"n/a";
"474";"null";"null";"2021-10-20";"4:00PM";"108812617";"null";"null";"390";"6";"n/a";
"474";"null";"null";"2021-10-20";"4:00PM";"110280816";"null";"null";"390";"5";"n/a";
"474";"null";"null";"2021-10-20";"4:00PM";"110281069";"null";"null";"390";"6";"n/a";
"8";"null";"null";"2021-10-20";"6:00PM";"104317301";"null";"null";"390";"2";"n/a";
"8";"null";"null";"2021-10-20";"6:00PM";"104317379";"null";"null";"390";"6";"n/a";
"8";"null";"null";"2021-10-20";"6:00PM";"105018426";"null";"null";"390";"2";"n/a";
"8";"null";"null";"2021-10-20";"6:00PM";"105018451";"null";"null";"390";"2";"n/a";
"8";"null";"null";"2021-10-20";"6:00PM";"110280816";"null";"null";"390";"4";"n/a";
"8";"null";"null";"2021-10-20";"6:00PM";"110281069";"null";"null";"390";"8";"n/a";
"304";"null";"null";"2021-10-20";"6:00PM";"104317301";"null";"null";"390";"3";"n/a";
"304";"null";"null";"2021-10-20";"6:00PM";"104317379";"null";"null";"390";"7";"n/a";
"304";"null";"null";"2021-10-20";"6:00PM";"105018426";"null";"null";"390";"10";"n/a";
"304";"null";"null";"2021-10-20";"6:00PM";"105018451";"null";"null";"390";"7";"n/a";
"304";"null";"null";"2021-10-20";"6:00PM";"110280816";"null";"null";"390";"13";"n/a";
"304";"null";"null";"2021-10-20";"6:00PM";"110281069";"null";"null";"390";"14";"n/a";
"313";"null";"null";"2021-10-20";"6:00PM";"104317301";"null";"null";"390";"2";"n/a";
"313";"null";"null";"2021-10-20";"6:00PM";"104317379";"null";"null";"390";"7";"n/a";
"313";"null";"null";"2021-10-20";"6:00PM";"105018426";"null";"null";"390";"3";"n/a";
"313";"null";"null";"2021-10-20";"6:00PM";"105018451";"null";"null";"390";"9";"n/a";
"313";"null";"null";"2021-10-20";"6:00PM";"110280816";"null";"null";"390";"5";"n/a";
"313";"null";"null";"2021-10-20";"6:00PM";"110281069";"null";"null";"390";"16";"n/a";
"474";"null";"null";"2021-10-20";"6:00PM";"104317301";"null";"null";"390";"3";"n/a";
"474";"null";"null";"2021-10-20";"6:00PM";"104317379";"null";"null";"390";"2";"n/a";
"474";"null";"null";"2021-10-20";"6:00PM";"105018426";"null";"null";"390";"2";"n/a";
"474";"null";"null";"2021-10-20";"6:00PM";"105018451";"null";"null";"390";"5";"n/a";
"474";"null";"null";"2021-10-20";"6:00PM";"110280816";"null";"null";"390";"5";"n/a";
"474";"null";"null";"2021-10-20";"6:00PM";"110281069";"null";"null";"390";"7";"n/a";
